/tmp/bf6e8766-745d-11ed-8c9a-2b16e9154e65
[32m[I 2022-12-05 06:29:11,610][0m A new study created in memory with name: no-name-ad2b0449-6db6-406f-9107-99509d8f5b0b[0m
[32m[I 2022-12-05 06:29:14,857][0m Trial 0 finished with value: inf and parameters: {'BLOCK_SIZE': 904, 'OPT_LEVEL': 0, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:29:56,273][0m Trial 18 finished with value: inf and parameters: {'BLOCK_SIZE': 1082, 'OPT_LEVEL': 1, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:30:02,432][0m Trial 19 finished with value: inf and parameters: {'BLOCK_SIZE': 157, 'OPT_LEVEL': 0, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:30:03,089][0m Trial 20 finished with value: inf and parameters: {'BLOCK_SIZE': 521, 'OPT_LEVEL': 3, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:30:05,285][0m Trial 21 finished with value: inf and parameters: {'BLOCK_SIZE': 1192, 'OPT_LEVEL': 3, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:30:10,880][0m Trial 22 finished with value: inf and parameters: {'BLOCK_SIZE': 135, 'OPT_LEVEL': 0, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:30:11,731][0m Trial 23 finished with value: inf and parameters: {'BLOCK_SIZE': 259, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:30:14,223][0m Trial 24 finished with value: inf and parameters: {'BLOCK_SIZE': 1219, 'OPT_LEVEL': 3, 'COMPILER': 'gcc'}. Best is trial 0 with value: inf.[0m
[32m[I 2022-12-05 06:30:15,927][0m Trial 25 finished with value: 1.6263024806976318 and parameters: {'BLOCK_SIZE': 42, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 25 with value: 1.6263024806976318.[0m
[32m[I 2022-12-05 06:30:17,120][0m Trial 26 finished with value: inf and parameters: {'BLOCK_SIZE': 235, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 25 with value: 1.6263024806976318.[0m
[32m[I 2022-12-05 06:30:17,972][0m Trial 27 finished with value: inf and parameters: {'BLOCK_SIZE': 37, 'OPT_LEVEL': 3, 'COMPILER': 'gcc'}. Best is trial 25 with value: 1.6263024806976318.[0m
[32m[I 2022-12-05 06:30:20,980][0m Trial 28 finished with value: inf and parameters: {'BLOCK_SIZE': 1247, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 25 with value: 1.6263024806976318.[0m
[32m[I 2022-12-05 06:30:27,318][0m Trial 29 finished with value: 6.263123273849487 and parameters: {'BLOCK_SIZE': 1, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 25 with value: 1.6263024806976318.[0m
[32m[I 2022-12-05 06:30:28,114][0m Trial 30 finished with value: 0.7190673351287842 and parameters: {'BLOCK_SIZE': 20, 'OPT_LEVEL': 3, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:29,536][0m Trial 31 finished with value: 1.3461873531341553 and parameters: {'BLOCK_SIZE': 10, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:30,615][0m Trial 32 finished with value: inf and parameters: {'BLOCK_SIZE': 8, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:32,064][0m Trial 33 finished with value: inf and parameters: {'BLOCK_SIZE': 251, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:32,842][0m Trial 34 finished with value: inf and parameters: {'BLOCK_SIZE': 88, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:33,841][0m Trial 35 finished with value: inf and parameters: {'BLOCK_SIZE': 185, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:35,038][0m Trial 36 finished with value: inf and parameters: {'BLOCK_SIZE': 314, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:36,473][0m Trial 37 finished with value: inf and parameters: {'BLOCK_SIZE': 62, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:37,939][0m Trial 38 finished with value: 1.3618927001953125 and parameters: {'BLOCK_SIZE': 5, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:39,130][0m Trial 39 finished with value: inf and parameters: {'BLOCK_SIZE': 124, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:40,328][0m Trial 40 finished with value: inf and parameters: {'BLOCK_SIZE': 208, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:41,204][0m Trial 41 finished with value: 0.7595100402832031 and parameters: {'BLOCK_SIZE': 12, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:42,156][0m Trial 42 finished with value: inf and parameters: {'BLOCK_SIZE': 81, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:43,617][0m Trial 43 finished with value: 1.3580121994018555 and parameters: {'BLOCK_SIZE': 5, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:44,430][0m Trial 44 finished with value: inf and parameters: {'BLOCK_SIZE': 336, 'OPT_LEVEL': 1, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:45,707][0m Trial 45 finished with value: 1.1456820964813232 and parameters: {'BLOCK_SIZE': 140, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:46,133][0m Trial 46 finished with value: inf and parameters: {'BLOCK_SIZE': 435, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:47,259][0m Trial 47 finished with value: inf and parameters: {'BLOCK_SIZE': 119, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:48,304][0m Trial 48 finished with value: inf and parameters: {'BLOCK_SIZE': 150, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:49,353][0m Trial 49 finished with value: inf and parameters: {'BLOCK_SIZE': 298, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:50,408][0m Trial 50 finished with value: inf and parameters: {'BLOCK_SIZE': 187, 'OPT_LEVEL': 1, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:51,356][0m Trial 51 finished with value: 0.8424639701843262 and parameters: {'BLOCK_SIZE': 15, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:52,455][0m Trial 52 finished with value: inf and parameters: {'BLOCK_SIZE': 67, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:53,454][0m Trial 53 finished with value: inf and parameters: {'BLOCK_SIZE': 98, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:54,615][0m Trial 54 finished with value: inf and parameters: {'BLOCK_SIZE': 41, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:55,868][0m Trial 55 finished with value: inf and parameters: {'BLOCK_SIZE': 169, 'OPT_LEVEL': 1, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:58,841][0m Trial 56 finished with value: 2.853494167327881 and parameters: {'BLOCK_SIZE': 2, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:30:59,830][0m Trial 57 finished with value: inf and parameters: {'BLOCK_SIZE': 98, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:00,953][0m Trial 58 finished with value: inf and parameters: {'BLOCK_SIZE': 65, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:01,975][0m Trial 59 finished with value: inf and parameters: {'BLOCK_SIZE': 143, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:02,415][0m Trial 60 finished with value: inf and parameters: {'BLOCK_SIZE': 720, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:03,852][0m Trial 61 finished with value: 1.334834337234497 and parameters: {'BLOCK_SIZE': 7, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:04,936][0m Trial 62 finished with value: inf and parameters: {'BLOCK_SIZE': 46, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:05,793][0m Trial 63 finished with value: inf and parameters: {'BLOCK_SIZE': 221, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:06,806][0m Trial 64 finished with value: 0.9132938385009766 and parameters: {'BLOCK_SIZE': 42, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:08,116][0m Trial 65 finished with value: inf and parameters: {'BLOCK_SIZE': 121, 'OPT_LEVEL': 1, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:09,250][0m Trial 66 finished with value: inf and parameters: {'BLOCK_SIZE': 38, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:10,415][0m Trial 67 finished with value: inf and parameters: {'BLOCK_SIZE': 95, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:11,506][0m Trial 68 finished with value: inf and parameters: {'BLOCK_SIZE': 174, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:12,576][0m Trial 69 finished with value: inf and parameters: {'BLOCK_SIZE': 40, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:13,278][0m Trial 70 finished with value: inf and parameters: {'BLOCK_SIZE': 881, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:15,867][0m Trial 71 finished with value: 2.4930779933929443 and parameters: {'BLOCK_SIZE': 2, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:16,809][0m Trial 72 finished with value: inf and parameters: {'BLOCK_SIZE': 66, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:17,748][0m Trial 73 finished with value: inf and parameters: {'BLOCK_SIZE': 27, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:18,746][0m Trial 74 finished with value: inf and parameters: {'BLOCK_SIZE': 116, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:19,498][0m Trial 75 finished with value: inf and parameters: {'BLOCK_SIZE': 68, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:20,311][0m Trial 76 finished with value: inf and parameters: {'BLOCK_SIZE': 274, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:21,381][0m Trial 77 finished with value: inf and parameters: {'BLOCK_SIZE': 142, 'OPT_LEVEL': 1, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:22,474][0m Trial 78 finished with value: inf and parameters: {'BLOCK_SIZE': 23, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:23,481][0m Trial 79 finished with value: inf and parameters: {'BLOCK_SIZE': 418, 'OPT_LEVEL': 3, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:24,516][0m Trial 80 finished with value: 0.9376037120819092 and parameters: {'BLOCK_SIZE': 90, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:25,686][0m Trial 81 finished with value: inf and parameters: {'BLOCK_SIZE': 94, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:26,707][0m Trial 82 finished with value: inf and parameters: {'BLOCK_SIZE': 201, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:27,673][0m Trial 83 finished with value: 0.8679153919219971 and parameters: {'BLOCK_SIZE': 30, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:28,689][0m Trial 84 finished with value: inf and parameters: {'BLOCK_SIZE': 61, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:29,719][0m Trial 85 finished with value: inf and parameters: {'BLOCK_SIZE': 106, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:30,414][0m Trial 86 finished with value: inf and parameters: {'BLOCK_SIZE': 481, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:31,595][0m Trial 87 finished with value: inf and parameters: {'BLOCK_SIZE': 156, 'OPT_LEVEL': 3, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:32,698][0m Trial 88 finished with value: inf and parameters: {'BLOCK_SIZE': 25, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:34,006][0m Trial 89 finished with value: inf and parameters: {'BLOCK_SIZE': 67, 'OPT_LEVEL': 2, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:34,318][0m Trial 90 finished with value: inf and parameters: {'BLOCK_SIZE': 640, 'OPT_LEVEL': 1, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:35,757][0m Trial 91 finished with value: 1.3339698314666748 and parameters: {'BLOCK_SIZE': 5, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:36,712][0m Trial 92 finished with value: inf and parameters: {'BLOCK_SIZE': 27, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:37,710][0m Trial 93 finished with value: inf and parameters: {'BLOCK_SIZE': 85, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:39,315][0m Trial 94 finished with value: 1.504579782485962 and parameters: {'BLOCK_SIZE': 3, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:40,328][0m Trial 95 finished with value: inf and parameters: {'BLOCK_SIZE': 120, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:41,229][0m Trial 96 finished with value: inf and parameters: {'BLOCK_SIZE': 51, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:42,145][0m Trial 97 finished with value: inf and parameters: {'BLOCK_SIZE': 135, 'OPT_LEVEL': 3, 'COMPILER': 'gcc'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:43,093][0m Trial 98 finished with value: inf and parameters: {'BLOCK_SIZE': 81, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
[32m[I 2022-12-05 06:31:44,163][0m Trial 99 finished with value: inf and parameters: {'BLOCK_SIZE': 31, 'OPT_LEVEL': 2, 'COMPILER': 'clang'}. Best is trial 30 with value: 0.7190673351287842.[0m
